moveName,moveType,Name,Category
rockpolish,Rock,Rock Polish,Status
rockslide,Rock,Rock Slide,Physical
rocksmash,Fighting,Rock Smash,Physical
rockthrow,Rock,Rock Throw,Physical
rocktomb,Rock,Rock Tomb,Physical
rockwrecker,Rock,Rock Wrecker,Physical
roleplay,Psychic,Role Play,Status
rollingkick,Fighting,Rolling Kick,Physical
rollout,Rock,Rollout,Physical
roost,Flying,Roost,Status
rototiller,Ground,Rototiller,Status
round,Normal,Round,Special
ruination,Dark,Ruination,Special
sacredfire,Fire,Sacred Fire,Physical
sacredsword,Fighting,Sacred Sword,Physical
safeguard,Normal,Safeguard,Status
saltcure,Rock,Salt Cure,Physical
sandattack,Ground,Sand Attack,Status
sappyseed,Grass,Sappy Seed,Physical
savagespinout,Bug,Savage Spin-Out,Physical
scald,Water,Scald,Special
scaleshot,Dragon,Scale Shot,Physical
scaryface,Normal,Scary Face,Status
scorchingsands,Ground,Scorching Sands,Special
scratch,Normal,Scratch,Physical
screech,Normal,Screech,Status
searingshot,Fire,Searing Shot,Special
searingsunrazesmash,Steel,Searing Sunraze Smash,Physical
secretpower,Normal,Secret Power,Physical
secretsword,Fighting,Secret Sword,Special
seedbomb,Grass,Seed Bomb,Physical
seedflare,Grass,Seed Flare,Special
seismictoss,Fighting,Seismic Toss,Physical
selfdestruct,Normal,Self-Destruct,Physical
shadowball,Ghost,Shadow Ball,Special
shadowbone,Ghost,Shadow Bone,Physical
shadowclaw,Ghost,Shadow Claw,Physical
shadowforce,Ghost,Shadow Force,Physical
shadowpunch,Ghost,Shadow Punch,Physical
shadowsneak,Ghost,Shadow Sneak,Physical
shadowstrike,Ghost,shadowstrike,Physical
sharpen,Normal,Sharpen,Status
shatteredpsyche,Psychic,Shattered Psyche,Physical
shedtail,Normal,Shed Tail,Status
sheercold,Ice,Sheer Cold,Special
shellsidearm,Poison,Shell Side Arm,Special
shellsmash,Normal,Shell Smash,Status
shelltrap,Fire,Shell Trap,Special
shelter,Steel,Shelter,Status
shiftgear,Steel,Shift Gear,Status
shockwave,Electric,Shock Wave,Special
shoreup,Ground,Shore Up,Status
signalbeam,Bug,Signal Beam,Special
silktrap,Bug,Silk Trap,Status
silverwind,Bug,Silver Wind,Special
simplebeam,Normal,Simple Beam,Status
sing,Normal,Sing,Status
sinisterarrowraid,Ghost,Sinister Arrow Raid,Physical
sizzlyslide,Fire,Sizzly Slide,Physical
sketch,Normal,Sketch,Status
skillswap,Psychic,Skill Swap,Status
skittersmack,Bug,Skitter Smack,Physical
skullbash,Normal,Skull Bash,Physical
skyattack,Flying,Sky Attack,Physical
skydrop,Flying,Sky Drop,Physical
skyuppercut,Fighting,Sky Uppercut,Physical
slackoff,Normal,Slack Off,Status
slam,Normal,Slam,Physical
slash,Normal,Slash,Physical
sleeppowder,Grass,Sleep Powder,Status
sleeptalk,Normal,Sleep Talk,Status
sludge,Poison,Sludge,Special
sludgebomb,Poison,Sludge Bomb,Special
sludgewave,Poison,Sludge Wave,Special
smackdown,Rock,Smack Down,Physical
smartstrike,Steel,Smart Strike,Physical
smellingsalts,Normal,Smelling Salts,Physical
smog,Poison,Smog,Special
smokescreen,Normal,Smokescreen,Status
snaptrap,Grass,Snap Trap,Physical
snarl,Dark,Snarl,Special
snatch,Dark,Snatch,Status
snipeshot,Water,Snipe Shot,Special
snore,Normal,Snore,Special
snowscape,Ice,Snowscape,Status
soak,Water,Soak,Status
softboiled,Normal,Soft-Boiled,Status
solarbeam,Grass,Solar Beam,Special
solarblade,Grass,Solar Blade,Physical
sonicboom,Normal,Sonic Boom,Special
soulstealing7starstrike,Ghost,Soul-Stealing 7-Star Strike,Physical
spacialrend,Dragon,Spacial Rend,Special
spark,Electric,Spark,Physical
sparklingaria,Water,Sparkling Aria,Special
sparklyswirl,Fairy,Sparkly Swirl,Special
spectralthief,Ghost,Spectral Thief,Physical
speedswap,Psychic,Speed Swap,Status
spicyextract,Grass,Spicy Extract,Status
spiderweb,Bug,Spider Web,Status
spikecannon,Normal,Spike Cannon,Physical
spikes,Ground,Spikes,Status
spikyshield,Grass,Spiky Shield,Status
spinout,Steel,Spin Out,Physical
spiritbreak,Fairy,Spirit Break,Physical
spiritshackle,Ghost,Spirit Shackle,Physical
spitup,Normal,Spit Up,Special
spite,Ghost,Spite,Status
splash,Normal,Splash,Status
splinteredstormshards,Rock,Splintered Stormshards,Physical
splishysplash,Water,Splishy Splash,Special
spore,Grass,Spore,Status
spotlight,Normal,Spotlight,Status
springtidestorm,Fairy,Springtide Storm,Special
stealthrock,Rock,Stealth Rock,Status
steameruption,Water,Steam Eruption,Special
steamroller,Bug,Steamroller,Physical
steelbeam,Steel,Steel Beam,Special
steelroller,Steel,Steel Roller,Physical
steelwing,Steel,Steel Wing,Physical
stickyweb,Bug,Sticky Web,Status
stockpile,Normal,Stockpile,Status
stokedsparksurfer,Electric,Stoked Sparksurfer,Special
stomp,Normal,Stomp,Physical
stompingtantrum,Ground,Stomping Tantrum,Physical
stoneaxe,Rock,Stone Axe,Physical
stoneedge,Rock,Stone Edge,Physical
storedpower,Psychic,Stored Power,Special
stormthrow,Fighting,Storm Throw,Physical
strangesteam,Fairy,Strange Steam,Special
strength,Normal,Strength,Physical
strengthsap,Grass,Strength Sap,Status
stringshot,Bug,String Shot,Status
struggle,Normal,Struggle,Physical
strugglebug,Bug,Struggle Bug,Special
stuffcheeks,Normal,Stuff Cheeks,Status
stunspore,Grass,Stun Spore,Status
submission,Fighting,Submission,Physical
substitute,Normal,Substitute,Status
subzeroslammer,Ice,Subzero Slammer,Physical
suckerpunch,Dark,Sucker Punch,Physical
sunnyday,Fire,Sunny Day,Status
sunsteelstrike,Steel,Sunsteel Strike,Physical
superfang,Normal,Super Fang,Physical
superpower,Fighting,Superpower,Physical
supersonic,Normal,Supersonic,Status
supersonicskystrike,Flying,Supersonic Skystrike,Physical
surf,Water,Surf,Special
surgingstrikes,Water,Surging Strikes,Physical
swagger,Normal,Swagger,Status
swallow,Normal,Swallow,Status
sweetkiss,Fairy,Sweet Kiss,Status
sweetscent,Normal,Sweet Scent,Status
swift,Normal,Swift,Special
switcheroo,Dark,Switcheroo,Status
swordsdance,Normal,Swords Dance,Status
synchronoise,Psychic,Synchronoise,Special
synthesis,Grass,Synthesis,Status
syrupbomb,Grass,syrupbomb,Special
tackle,Normal,Tackle,Physical
tailglow,Bug,Tail Glow,Status
tailslap,Normal,Tail Slap,Physical
tailwhip,Normal,Tail Whip,Status
tailwind,Flying,Tailwind,Status
takedown,Normal,Take Down,Physical
takeheart,Psychic,Take Heart,Status
tarshot,Rock,Tar Shot,Status
taunt,Dark,Taunt,Status
tearfullook,Normal,Tearful Look,Status
teatime,Normal,Teatime,Status
technoblast,Normal,Techno Blast,Special
tectonicrage,Ground,Tectonic Rage,Physical
teeterdance,Normal,Teeter Dance,Status
telekinesis,Psychic,Telekinesis,Status
teleport,Psychic,Teleport,Status
terablast,Normal,Tera Blast,Special
terrainpulse,Normal,Terrain Pulse,Special
thief,Dark,Thief,Physical
thousandarrows,Ground,Thousand Arrows,Physical
thousandwaves,Ground,Thousand Waves,Physical
thrash,Normal,Thrash,Physical
throatchop,Dark,Throat Chop,Physical
thunder,Electric,Thunder,Special
thunderbolt,Electric,Thunderbolt,Special
thundercage,Electric,Thunder Cage,Special
thunderfang,Electric,Thunder Fang,Physical
thunderouskick,Fighting,Thunderous Kick,Physical
thunderpunch,Electric,Thunder Punch,Physical
thundershock,Electric,Thunder Shock,Special
thunderwave,Electric,Thunder Wave,Status
tickle,Normal,Tickle,Status
tidyup,Normal,Tidy Up,Status
topsyturvy,Dark,Topsy-Turvy,Status
torchsong,Fire,Torch Song,Special
torment,Dark,Torment,Status
toxic,Poison,Toxic,Status
toxicspikes,Poison,Toxic Spikes,Status
toxicthread,Poison,Toxic Thread,Status
trailblaze,Grass,Trailblaze,Physical
transform,Normal,Transform,Status
triattack,Normal,Tri Attack,Special
trick,Psychic,Trick,Status
trickortreat,Ghost,Trick-or-Treat,Status
trickroom,Psychic,Trick Room,Status
triplearrows,Fighting,Triple Arrows,Physical
tripleaxel,Ice,Triple Axel,Physical
tripledive,Water,Triple Dive,Physical
triplekick,Fighting,Triple Kick,Physical
tropkick,Grass,Trop Kick,Physical
trumpcard,Normal,Trump Card,Special
twinbeam,Psychic,Twin Beam,Special
twineedle,Bug,Twineedle,Physical
twinkletackle,Fairy,Twinkle Tackle,Physical
twister,Dragon,Twister,Special
uturn,Bug,U-turn,Physical
uproar,Normal,Uproar,Special
vacuumwave,Fighting,Vacuum Wave,Special
vcreate,Fire,V-create,Physical
veeveevolley,Normal,Veevee Volley,Physical
venomdrench,Poison,Venom Drench,Status
venoshock,Poison,Venoshock,Special
victorydance,Fighting,Victory Dance,Status
vinewhip,Grass,Vine Whip,Physical
visegrip,Normal,Vise Grip,Physical
vitalthrow,Fighting,Vital Throw,Physical
voltswitch,Electric,Volt Switch,Special
volttackle,Electric,Volt Tackle,Physical
wakeupslap,Fighting,Wake-Up Slap,Physical
waterfall,Water,Waterfall,Physical
watergun,Water,Water Gun,Special
waterpledge,Water,Water Pledge,Special
waterpulse,Water,Water Pulse,Special
watershuriken,Water,Water Shuriken,Special
watersport,Water,Water Sport,Status
waterspout,Water,Water Spout,Special
wavecrash,Water,Wave Crash,Physical
weatherball,Normal,Weather Ball,Special
whirlpool,Water,Whirlpool,Special
whirlwind,Normal,Whirlwind,Status
wickedblow,Dark,Wicked Blow,Physical
wickedtorque,Dark,Wicked Torque,Physical
wideguard,Rock,Wide Guard,Status
wildboltstorm,Electric,Wildbolt Storm,Special
wildcharge,Electric,Wild Charge,Physical
willowisp,Fire,Will-O-Wisp,Status
wingattack,Flying,Wing Attack,Physical
wish,Normal,Wish,Status
withdraw,Water,Withdraw,Status
wonderroom,Psychic,Wonder Room,Status
woodhammer,Grass,Wood Hammer,Physical
workup,Normal,Work Up,Status
worryseed,Grass,Worry Seed,Status
wrap,Normal,Wrap,Physical
wringout,Normal,Wring Out,Special
xscissor,Bug,X-Scissor,Physical
yawn,Normal,Yawn,Status
zapcannon,Electric,Zap Cannon,Special
zenheadbutt,Psychic,Zen Headbutt,Physical
zingzap,Electric,Zing Zap,Physical
zippyzap,Electric,Zippy Zap,Physical
alluringvoice,Fairy,alluringvoice,Special
burningbulwark,Fire,burningbulwark,Status
dragoncheer,Dragon,dragoncheer,Status
electroshot,Electric,electroshot,Special
ficklebeam,Dragon,ficklebeam,Special
hardpress,Steel,hardpress,Physical
malignantchain,Poison,Malignant Chain,Special
mightycleave,Rock,mightycleave,Physical
psychicnoise,Psychic,psychicnoise,Special
supercellslam,Electric,supercellslam,Physical
tachyoncutter,Steel,tachyoncutter,Special
temperflare,Fire,temperflare,Physical
terastarstorm,Normal,terastarstorm,Special
thunderclap,Electric,thunderclap,Special
upperhand,Fighting,upperhand,Physical
